,actual_performance,predicted_performance
00100410,0.771062124248497,0.7955559492111206
00160315,0.6323764705882353,0.529547929763794
00180010,0.78,0.8608372211456299
00200505,0.53,0.37509047985076904
00350012,0.2590845070422535,0.45324432849884033
00350376,0.27534246575342464,0.2619823217391968
00350470,0.23152985074626867,0.24706831574440002
00350691,0.22804597701149426,0.44487258791923523
00390005,0.88,0.8526557087898254
00440023,0.5022054380664652,0.4419277012348175
00440421,0.3823777777777778,0.2973969280719757
00490305,0.48260330578512395,0.6684805750846863
00560305,0.7550651769087523,0.7930492162704468
00950045,0.4037313432835821,0.36642950773239136
00970048,0.39055084745762714,0.3548397421836853
01370015,0.3719491525423729,0.1837475597858429
01380010,0.66,0.8530610799789429
01570025,0.8153921568627451,0.8626517057418823
01680016,0.74,0.8266334533691406
01730010,0.86,0.8576141595840454
01780305,0.6180473372781065,0.6845942735671997
01890410,0.7387584650112866,0.7798671126365662
02300005,0.84,0.7525316476821899
02400010,0.78,0.789384126663208
02640020,0.91,0.8409849405288696
02810350,0.28,0.19033333659172058
02850405,0.600166852057842,0.6818318963050842
03230505,0.525,0.6304203271865845
03440305,0.8087354085603112,0.8478332161903381
03480140,0.48,0.6545183658599854
03480145,0.24,0.5949208736419678
04100205,0.8733333333333333,0.7708004713058472
04140305,0.5426589595375723,0.40043675899505615
04350305,0.7063210702341136,0.7010188102722168
04440205,0.7181578947368421,0.7085866332054138
04640305,0.7335555555555555,0.7448657155036926
04830305,0.6908494208494208,0.7031662464141846
06030505,0.3398746081504702,0.5133525729179382
06150050,0.22,0.5872061252593994
06250320,0.6859597806215721,0.6212098598480225
06720410,0.44,0.5391238331794739
06740005,0.6,0.7446891069412231
07670008,0.41,0.6741847991943359
07670040,0.59,0.614182710647583
07780005,0.67,0.7483352422714233
00350004,0.4988,0.6057948470115662
00350257,0.4408920187793427,0.22313931584358215
00350262,0.4305172413793103,0.4078301787376404
00350363,0.04114285714285714,0.05949509143829346
00350426,0.22173160173160172,0.16037869453430176
00350485,0.29513071895424836,0.2888006567955017
00440405,0.20860158311345647,0.16559964418411255
00610021,0.0,0.04814383387565613
00930010,0.46516949152542375,0.3749869465827942
00930058,0.3504137931034483,0.3563705086708069
00950305,0.23292196007259527,0.2688766121864319
00950326,0.0,0.043869465589523315
01000310,0.5964833574529667,0.6438910961151123
01010040,0.7013747228381375,0.6915225982666016
01170505,0.5838043478260869,0.5047346353530884
01630420,0.43230414746543777,0.4576498866081238
01690005,0.92,0.820838212966919
01810060,0.4901594533029613,0.3225894570350647
02090505,0.32,0.29712265729904175
02390405,0.5738003838771593,0.5695265531539917
02430310,0.512317880794702,0.4609578847885132
02490005,0.6577142857142857,0.5507487654685974
02610005,0.8070676691729324,0.8460224866867065
02740083,0.5862745098039216,0.40581461787223816
02750005,0.64,0.7365213632583618
02780305,0.5394663573085847,0.5890513062477112
02840405,0.7030852994555354,0.5662473440170288
03270005,0.8,0.6994704604148865
03480020,0.62,0.2757721543312073
03480055,0.56,0.5379812121391296
03480160,0.35,0.2420368492603302
03480185,0.77,0.6287814378738403
03480235,0.84,0.6411392688751221
03480260,0.84,0.7254856824874878
04190305,0.38634259259259257,0.34764641523361206
04530005,0.433125,0.2598770260810852
04820050,0.7391578947368421,0.6317578554153442
04840505,0.6614965986394558,0.6633909940719604
04940205,0.7341732283464567,0.5034230351448059
04990305,0.5277011494252873,0.43884479999542236
06250300,0.68,0.7067945003509521
06450310,0.43866141732283465,0.4414583444595337
07450005,0.81,0.8203253746032715
07660205,0.5748979591836735,0.6525625586509705
07740020,0.7151515151515152,0.7498798370361328
00090350,0.757035175879397,0.8331376910209656
00260305,0.8423628219484882,0.7893097400665283
00310305,0.5276158038147138,0.6353387832641602
00350116,0.4634193548387097,0.4272768199443817
00350255,0.20310810810810812,0.34009891748428345
00350375,0.3997306397306397,0.2971646785736084
00350378,0.06983957219251337,0.179393470287323
00350657,0.17315000000000003,0.3071081042289734
00400310,0.7498410174880763,0.7841743230819702
00460025,0.8813548387096775,0.8949311971664429
00650505,0.8011019283746557,0.792464017868042
00680005,0.57,0.7339718341827393
00740015,0.66,0.6459910273551941
00790410,0.365,0.5300451517105103
00950310,0.20813449023861172,0.3308212459087372
00970340,0.48504950495049504,0.47375744581222534
01220305,0.6354625550660793,0.6800071597099304
01280050,0.3730167597765363,0.24379569292068481
01330505,0.45517073170731703,0.4526958763599396
01490080,0.4730952380952381,0.26975661516189575
01650003,0.5930662020905924,0.6774365305900574
01810030,0.5323076923076924,0.5754298567771912
02100410,0.49876237623762376,0.5324257612228394
02180305,0.6869465648854961,0.625612735748291
02190405,0.7437883959044369,0.7914853096008301
02270505,0.41,0.4330544173717499
02430320,0.31085836909871245,0.47895050048828125
02580050,0.5346666666666667,0.6119951009750366
02740115,0.4656451612903226,0.4450329840183258
02810360,0.028333333333333335,0.07594186067581177
02910305,0.6753195488721805,0.7044993042945862
03140305,0.5912854442344045,0.678225040435791
03210045,0.87,0.7857506275177002
03480026,0.26,0.21756041049957275
03480095,0.4,0.20978033542633057
03480100,0.24,0.2311922013759613
03480280,0.41,0.2895510792732239
04160305,0.6768235294117647,0.5959196090698242
04390050,0.7,0.37650614976882935
04690505,0.7301646090534979,0.4260266125202179
07150505,0.6818181818181819,0.5389810800552368
07280015,0.8,0.7184922099113464
07530010,0.9,0.743240237236023
07530030,0.71,0.5833399295806885
07600405,0.6373300970873786,0.621021568775177
00020020,0.95,0.882776141166687
00080020,0.52,0.6008400321006775
00350179,0.2969934640522876,0.18369019031524658
00350190,0.6008,0.7081676721572876
00350229,0.2865346534653465,0.2656468451023102
00350346,0.5260283687943262,0.6636207103729248
00350380,0.2443558282208589,0.2683485150337219
00370005,0.92,0.7649650573730469
00570045,0.3080515759312321,0.35588568449020386
00570050,0.45354368932038835,0.45477449893951416
00610305,0.3995706214689265,0.24344757199287415
00610310,0.4768875192604006,0.31135520339012146
00630010,0.44353846153846155,0.6639495491981506
00930028,0.40751612903225803,0.4365619122982025
00980005,0.6326315789473684,0.6571199893951416
01030405,0.37815642458100557,0.4121291935443878
01110004,0.8,0.7182234525680542
01270005,0.57,0.7960036396980286
01310410,0.7918691588785046,0.7539750337600708
01350005,0.88,0.7821364998817444
01370060,0.20725609756097563,0.30450910329818726
01370525,0.0,0.07811868190765381
01490090,0.56,0.4930035471916199
01600320,0.0,0.07169830799102783
01650013,0.5822968197879859,0.48622816801071167
01650047,0.6176086956521739,0.5530439615249634
01700045,0.4282172131147541,0.41056621074676514
02460305,0.7434273318872018,0.8540252447128296
02460310,0.6714285714285714,0.8255714178085327
02740120,0.3221323529411764,0.28823041915893555
02810310,0.17033088235294117,0.18644112348556519
02810328,0.09591623036649216,0.17663082480430603
02980005,0.81,0.8454259037971497
03000005,0.79,0.8302524089813232
03300305,0.8005444646098003,0.8567561507225037
03480035,0.28,0.19496437907218933
03480052,0.25,0.24737221002578735
03480053,0.33,0.3528240919113159
03480090,0.61,0.8377478122711182
03480175,0.72,0.7441134452819824
04120530,0.6757894736842105,0.6490200161933899
04130505,0.6350704225352113,0.4433787763118744
04470205,0.8068918918918919,0.8938896656036377
04710405,0.10792,0.32161757349967957
06500305,0.5652090032154341,0.6435661911964417
00080009,0.71,0.44087207317352295
00280005,0.78,0.7120684385299683
00350183,0.32,0.224745512008667
00350258,0.3643434343434343,0.3320378065109253
00350383,0.3238434163701068,0.15415674448013306
00440415,0.3139340659340659,0.25802844762802124
00440420,0.3810452961672474,0.3251073658466339
00490006,0.6854794520547945,0.23569020628929138
00560310,0.7257519379844962,0.758892297744751
00830010,0.6927336860670193,0.7549432516098022
01100030,0.8,0.7807254195213318
01180005,0.88,0.8165946006774902
01450020,0.73,0.8029822111129761
01490015,0.26176724137931034,0.21026846766471863
01500505,0.4919298245614035,0.48157885670661926
01520505,0.600391061452514,0.6300702095031738
01620505,0.54,0.4932977855205536
01630405,0.2970552147239264,0.25526243448257446
01650057,0.48675531914893616,0.3503184914588928
01670035,0.6986768676867686,0.7499094605445862
01720020,0.34822134387351783,0.43156298995018005
02150015,0.65,0.6963590979576111
02310003,0.74,0.7710756659507751
02390305,0.5732947019867549,0.5951258540153503
02640015,0.8,0.8564764261245728
02890005,0.75,0.7664932012557983
02900305,0.6128805620608899,0.7463929057121277
03010305,0.6890243902439025,0.6822890043258667
03050310,0.6552252252252252,0.7237273454666138
03090505,0.4533678756476684,0.31581389904022217
03100305,0.4315121951219512,0.3335568904876709
03480136,0.44,0.7216382026672363
03480230,0.47,0.3852463662624359
03480240,0.47,0.2704901397228241
04610405,0.73,0.30087071657180786
04750505,0.30158730158730157,0.18243366479873657
04760505,0.13767441860465116,0.28110039234161377
04910550,0.6219402985074627,0.5840119123458862
06600305,0.7014084507042253,0.8151222467422485
07450015,0.9,0.9144915342330933
07450405,0.574990291262136,0.6418102979660034
07500008,0.32,0.6938480138778687
07500505,0.4242028985507246,0.47379547357559204
07660305,0.5121994884910486,0.6692882776260376
07730020,0.81,0.8729245662689209
00080050,0.74,0.7568804025650024
00090310,0.770399274047187,0.8164616823196411
00180510,0.5733076923076923,0.491188645362854
00240006,0.66,0.7862285375595093
00350074,0.24258215962441315,0.12812191247940063
00350080,0.18,0.34085509181022644
00350182,0.5774576271186441,0.27689868211746216
00350308,0.3963636363636363,0.24597090482711792
00350656,0.4303512880562061,0.24355772137641907
00430005,0.79,0.8752411007881165
00520405,0.5408076009501187,0.578466534614563
00960405,0.651503006012024,0.5020489692687988
01050305,0.6368421052631579,0.7390198111534119
01170015,0.64,0.6636189222335815
01440305,0.7054756871035941,0.7776915431022644
01600310,0.4258839050131926,0.27160710096359253
01600330,0.32038031319910515,0.21129602193832397
01760320,0.47051001821493627,0.538982629776001
01820305,0.46909090909090906,0.5129855871200562
01990410,0.83,0.7432486414909363
02090008,0.3580952380952381,0.3595392405986786
02210005,0.7369491525423729,0.7223191261291504
02310010,0.68,0.8552075028419495
02310015,0.84,0.8840721845626831
02580305,0.39626057529610825,0.2981414794921875
02640305,0.7804669260700389,0.6450401544570923
02660305,0.7847938144329896,0.8686741590499878
02720005,0.71,0.7567776441574097
02740111,0.35666666666666663,0.3865622282028198
02810095,0.5290123456790123,0.43365636467933655
02810340,0.18336633663366336,0.15068241953849792
02950305,0.5548502139800285,0.4780733585357666
03230305,0.76,0.8366262912750244
03410010,0.78,0.8369522094726562
03480030,0.2,0.32789286971092224
03480110,0.42,0.34779131412506104
04540205,0.6576969696969697,0.5677485466003418
04740505,0.5123364485981309,0.3894231915473938
04860105,0.4129479768786127,0.5960496664047241
06160305,0.49276283618581906,0.4154391884803772
06620020,0.53,0.6624714136123657
06740310,0.4875675675675676,0.4107576012611389
07170015,0.86,0.313180536031723
07530025,0.56,0.7915148735046387
07730015,0.54,0.8552341461181641
00020015,0.82,0.8824995756149292
00030305,0.6622383720930233,0.5460835695266724
00240025,0.5103978779840849,0.5803645849227905
00350020,0.21080291970802917,0.22469523549079895
00350096,0.855111111111111,0.4672592878341675
00350382,0.4251020408163265,0.34889623522758484
00360325,0.5394817658349328,0.6344224810600281
00400305,0.7517800289435601,0.7573769092559814
00440078,0.30269736842105266,0.3393462896347046
00460020,0.8495172413793104,0.847923755645752
00490310,0.483982683982684,0.527743935585022
00490315,0.6648987854251013,0.5933089256286621
00910030,0.43,0.7739768028259277
01100200,0.74,0.6497545838356018
01250505,0.7900990099009901,0.8158814907073975
01280100,0.3937321428571428,0.40326130390167236
01540005,0.65,0.7767466306686401
01600340,0.32912322274881517,0.3740530014038086
01710310,0.6653646833013436,0.6879932880401611
02010405,0.30025435073627843,0.2434607744216919
02150505,0.5705063291139241,0.3792015612125397
02270305,0.43561181434599155,0.5280843377113342
02360305,0.5656989247311828,0.4813591539859772
02500005,0.78,0.8515127897262573
02580025,0.3589855072463768,0.38905084133148193
02610025,0.740468085106383,0.6989116668701172
02640010,0.84,0.8449738025665283
02740075,0.47457142857142853,0.39031702280044556
02740087,0.5245762711864407,0.3917069733142853
02930305,0.5173170731707317,0.3638210892677307
03220505,0.6165289256198347,0.6564823985099792
03310305,0.5864267990074442,0.574998140335083
03370005,0.57,0.7291139364242554
03430505,0.3357771260997067,0.30784040689468384
03470405,0.5669314079422383,0.4773895740509033
03480050,0.22,0.24090096354484558
03480200,0.85,0.7190557718276978
03480210,0.39,0.37886321544647217
04280305,0.89,0.7261883616447449
04290010,0.6456313993174061,0.592801034450531
04430205,0.95,0.31695201992988586
04870550,0.5245583038869258,0.5114586353302002
07250025,0.8488,0.8728455305099487
07400405,0.6602795698924732,0.6139047145843506
07650505,0.5719626168224299,0.3806695342063904
00050303,0.64,0.6222075819969177
00350013,0.2499481865284974,0.3674290180206299
00350240,0.5087974683544304,0.5694355368614197
00350445,0.30691954022988505,0.1433061957359314
00350545,0.7502090592334494,0.5889598727226257
00350565,0.5859927797833935,0.5112689137458801
00350750,0.08869565217391305,0.1472155749797821
00440410,0.3483440860215054,0.19773176312446594
00450005,0.79,0.7648509740829468
00790040,0.64,0.5925301909446716
00890005,0.74125,0.6760962605476379
00940305,0.5062972292191436,0.48961231112480164
01110505,0.4798148148148148,0.5663374066352844
01270505,0.42,0.6354623436927795
01330025,0.74,0.6839909553527832
01410410,0.5098645598194131,0.5837094783782959
01480005,0.76,0.7461531162261963
01490016,0.34620689655172415,0.1880471110343933
01490050,0.1007531380753138,0.2780958414077759
01490537,0.0,0.0882190465927124
02130305,0.6636492890995261,0.7544199228286743
02480014,0.5557450980392157,0.45379459857940674
02480305,0.43210743801652896,0.4157717525959015
02640007,0.82,0.8640768527984619
02770415,0.237109375,0.3022082448005676
02810345,0.039,0.036820828914642334
02810355,0.15991525423728814,0.22589808702468872
02930505,0.44,0.43531298637390137
02960005,0.6840384615384616,0.732165515422821
03060005,0.73,0.6854389309883118
03480060,0.51,0.34891897439956665
03480220,0.39,0.5246342420578003
04500105,0.7157142857142857,0.7937998175621033
04550050,0.6055102040816327,0.5628125667572021
04700105,0.6736390532544378,0.6398764848709106
04800405,0.6073741794310722,0.31513383984565735
04810550,0.57,0.5081907510757446
04880550,0.6233846153846154,0.612593948841095
04970205,0.7917241379310345,0.6531171798706055
07120310,0.5270818505338078,0.5753781199455261
07170010,0.75,0.6221523880958557
07350310,0.6148416289592761,0.6591938138008118
07500006,0.58,0.701569139957428
07780505,0.4745116279069767,0.4668380320072174
00020010,0.9,0.858700156211853
00020025,0.91,0.9006373882293701
00090305,0.8072563176895307,0.8038152456283569
00160320,0.62,0.6161853671073914
00350326,0.34,0.29896900057792664
00380013,0.84,0.8384960889816284
00460030,0.85,0.8799736499786377
